distance_m,time,rssi,avg,ack,noise,snr,busy_pct,txrate,rxrate,txmcs,rxmcs,retries,failed,airtime,connected
0,2026-05-01 10:00:00,-31,-31,-31,-107,76,22,"286.7 MBit/s HE-MCS 11 HE-NSS 2","286.7 MBit/s HE-MCS 11 HE-NSS 2",11,11,0,1,34,100
0,2026-05-01 10:00:05,-30,-31,-30,-107,77,21,"286.7 MBit/s HE-MCS 11 HE-NSS 2","258.0 MBit/s HE-MCS 10 HE-NSS 2",11,10,0,1,35,105
0,2026-05-01 10:00:10,-32,-31,-31,-107,75,23,"258.0 MBit/s HE-MCS 10 HE-NSS 2","258.0 MBit/s HE-MCS 10 HE-NSS 2",10,10,0,1,36,110

100,2026-05-01 10:02:00,-45,-44,-44,-106,61,24,"258.0 MBit/s HE-MCS 10 HE-NSS 2","229.4 MBit/s HE-MCS 9 HE-NSS 2",10,9,0,1,45,220
100,2026-05-01 10:02:05,-46,-45,-45,-106,60,25,"229.4 MBit/s HE-MCS 9 HE-NSS 2","206.5 MBit/s HE-MCS 8 HE-NSS 2",9,8,1,1,48,225
100,2026-05-01 10:02:10,-44,-45,-44,-106,62,26,"258.0 MBit/s HE-MCS 10 HE-NSS 2","229.4 MBit/s HE-MCS 9 HE-NSS 2",10,9,0,1,44,230

200,2026-05-01 10:04:00,-56,-55,-55,-105,49,28,"206.5 MBit/s HE-MCS 8 HE-NSS 2","172.0 MBit/s HE-MCS 7 HE-NSS 2",8,7,2,1,65,340
200,2026-05-01 10:04:05,-57,-56,-56,-105,48,29,"172.0 MBit/s HE-MCS 7 HE-NSS 2","172.0 MBit/s HE-MCS 7 HE-NSS 2",7,7,3,1,68,345
200,2026-05-01 10:04:10,-55,-55,-55,-105,50,27,"206.5 MBit/s HE-MCS 8 HE-NSS 2","206.5 MBit/s HE-MCS 8 HE-NSS 2",8,8,2,1,63,350

300,2026-05-01 10:06:00,-64,-63,-63,-104,40,35,"172.0 MBit/s HE-MCS 7 HE-NSS 2","143.4 MBit/s HE-MCS 6 HE-NSS 2",7,6,5,2,92,460
300,2026-05-01 10:06:05,-65,-64,-64,-104,39,36,"143.4 MBit/s HE-MCS 6 HE-NSS 2","143.4 MBit/s HE-MCS 6 HE-NSS 2",6,6,6,2,95,465
300,2026-05-01 10:06:10,-63,-63,-63,-104,41,34,"172.0 MBit/s HE-MCS 7 HE-NSS 2","172.0 MBit/s HE-MCS 7 HE-NSS 2",7,7,4,2,90,470

400,2026-05-01 10:08:00,-71,-70,-70,-103,32,42,"143.4 MBit/s HE-MCS 6 HE-NSS 2","114.7 MBit/s HE-MCS 5 HE-NSS 2",6,5,10,3,130,580
400,2026-05-01 10:08:05,-72,-71,-71,-103,31,43,"114.7 MBit/s HE-MCS 5 HE-NSS 2","114.7 MBit/s HE-MCS 5 HE-NSS 2",5,5,12,3,135,585
400,2026-05-01 10:08:10,-70,-70,-70,-103,33,41,"143.4 MBit/s HE-MCS 6 HE-NSS 2","143.4 MBit/s HE-MCS 6 HE-NSS 2",6,6,9,3,125,590

500,2026-05-01 10:10:00,-78,-77,-77,-102,24,51,"114.7 MBit/s HE-MCS 5 HE-NSS 2","86.0 MBit/s HE-MCS 4 HE-NSS 2",5,4,18,5,180,700
500,2026-05-01 10:10:05,-79,-78,-78,-102,23,52,"86.0 MBit/s HE-MCS 4 HE-NSS 2","86.0 MBit/s HE-MCS 4 HE-NSS 2",4,4,20,5,190,705

600,2026-05-01 10:12:00,-84,-83,-83,-101,17,61,"86.0 MBit/s HE-MCS 4 HE-NSS 2","57.3 MBit/s HE-MCS 3 HE-NSS 2",4,3,35,8,260,820
600,2026-05-01 10:12:05,-85,-84,-84,-101,16,62,"57.3 MBit/s HE-MCS 3 HE-NSS 2","57.3 MBit/s HE-MCS 3 HE-NSS 2",3,3,40,8,280,825

700,2026-05-01 10:14:00,-89,-88,-88,-100,11,71,"57.3 MBit/s HE-MCS 3 HE-NSS 2","28.7 MBit/s HE-MCS 2 HE-NSS 2",3,2,60,15,380,940
700,2026-05-01 10:14:05,-90,-89,-89,-100,10,73,"28.7 MBit/s HE-MCS 2 HE-NSS 2","28.7 MBit/s HE-MCS 2 HE-NSS 2",2,2,70,15,420,945

800,2026-05-01 10:16:00,-93,-92,-92,-99,6,82,"28.7 MBit/s HE-MCS 2 HE-NSS 2","14.3 MBit/s HE-MCS 1 HE-NSS 2",2,1,95,20,600,1060
