time,rssi,avg,ack,noise,snr,busy_pct,txrate,rxrate,txmcs,rxmcs,retries,failed,airtime,connected,distance
2026-04-30 10:00:00,-31,-31,-31,-107,76,32,"286.7","286.7",11,11,0,1,34,100,0
2026-04-30 10:00:05,-30,-31,-31,-107,77,32,"286.7","229.4",11,9,0,1,34,105,0
2026-04-30 10:00:10,-30,-30,-31,-107,77,32,"258.0","206.5",10,8,0,1,35,110,0

2026-04-30 10:01:00,-50,-51,-52,-107,56,32,"172.0","172.0",7,7,0,1,50,200,100
2026-04-30 10:01:05,-52,-51,-52,-107,55,33,"172.0","144.4",7,6,1,1,52,205,100
2026-04-30 10:01:10,-51,-52,-52,-107,55,33,"144.4","144.4",6,6,1,1,53,210,100

2026-04-30 10:02:00,-62,-63,-63,-107,45,34,"144.4","114.7",6,5,2,2,70,300,200
2026-04-30 10:02:05,-63,-63,-64,-107,44,35,"114.7","114.7",5,5,3,2,75,305,200
2026-04-30 10:02:10,-64,-63,-64,-107,43,35,"114.7","86.0",5,4,3,2,80,310,200

2026-04-30 10:03:00,-68,-69,-70,-107,39,36,"86.0","86.0",4,4,5,3,95,400,300
2026-04-30 10:03:05,-70,-69,-70,-107,37,36,"86.0","57.4",4,3,7,3,105,405,300
2026-04-30 10:03:10,-71,-70,-71,-107,36,37,"57.4","57.4",3,3,8,3,110,410,300

2026-04-30 10:04:00,-75,-76,-77,-107,32,38,"57.4","43.0",3,2,12,4,130,500,400
2026-04-30 10:04:05,-77,-76,-78,-107,30,39,"43.0","43.0",2,2,15,4,145,505,400
2026-04-30 10:04:10,-78,-77,-78,-107,29,40,"43.0","28.7",2,1,18,5,150,510,400

2026-04-30 10:05:00,-80,-81,-82,-107,27,42,"28.7","28.7",1,1,25,6,170,600,500
2026-04-30 10:05:05,-82,-81,-83,-107,25,43,"28.7","14.3",1,0,30,7,190,605,500
2026-04-30 10:05:10,-83,-82,-83,-107,24,45,"14.3","14.3",0,0,35,8,200,610,500

2026-04-30 10:06:00,-85,-86,-87,-107,22,47,"14.3","14.3",0,0,40,10,220,700,600
2026-04-30 10:06:05,-87,-86,-88,-107,20,48,"14.3","7.2",0,0,50,12,250,705,600
2026-04-30 10:06:10,-88,-87,-88,-107,19,50,"7.2","7.2",0,0,60,15,280,710,600
