distance_m,lat,lon,accuracy_m,time,rssi,avg,ack,noise,snr,busy_pct,txrate,rxrate,txmcs,rxmcs,retries,failed,airtime,connected
0,-29.123400,-51.543200,5,2026-05-01 10:00:00,-31,-31,-32,-107,76,32,"286.7 MBit/s HE-MCS 11 HE-NSS 2","286.7 MBit/s HE-MCS 11 HE-NSS 2",11,11,0,1,34,5600
0,-29.123401,-51.543201,5,2026-05-01 10:00:05,-30,-31,-31,-107,77,33,"286.7 MBit/s HE-MCS 11 HE-NSS 2","258.0 MBit/s HE-MCS 10 HE-NSS 2",11,10,0,1,35,5605
0,-29.123402,-51.543202,6,2026-05-01 10:00:10,-30,-30,-31,-107,77,33,"258.0 MBit/s HE-MCS 10 HE-NSS 2","229.4 MBit/s HE-MCS 9 HE-NSS 2",10,9,1,1,36,5610

100,-29.124000,-51.544000,6,2026-05-01 10:05:00,-55,-56,-57,-107,51,34,"229.4 MBit/s HE-MCS 9 HE-NSS 2","206.5 MBit/s HE-MCS 8 HE-NSS 2",9,8,1,1,52,5900
100,-29.124001,-51.544001,7,2026-05-01 10:05:05,-56,-56,-57,-107,51,35,"206.5 MBit/s HE-MCS 8 HE-NSS 2","172.1 MBit/s HE-MCS 7 HE-NSS 2",8,7,2,1,55,5905
100,-29.124002,-51.544002,6,2026-05-01 10:05:10,-57,-57,-58,-107,50,35,"172.1 MBit/s HE-MCS 7 HE-NSS 2","172.1 MBit/s HE-MCS 7 HE-NSS 2",7,7,2,1,57,5910

200,-29.125000,-51.545000,8,2026-05-01 10:10:00,-65,-66,-67,-108,43,36,"143.4 MBit/s HE-MCS 6 HE-NSS 2","143.4 MBit/s HE-MCS 6 HE-NSS 2",6,6,4,2,82,6200
200,-29.125001,-51.545001,8,2026-05-01 10:10:05,-66,-66,-67,-108,42,37,"114.7 MBit/s HE-MCS 5 HE-NSS 2","114.7 MBit/s HE-MCS 5 HE-NSS 2",5,5,5,2,88,6205
200,-29.125002,-51.545002,9,2026-05-01 10:10:10,-67,-67,-68,-108,41,38,"114.7 MBit/s HE-MCS 5 HE-NSS 2","86.0 MBit/s HE-MCS 4 HE-NSS 2",5,4,6,2,94,6210

300,-29.126000,-51.546000,10,2026-05-01 10:15:00,-74,-74,-75,-108,34,40,"86.0 MBit/s HE-MCS 4 HE-NSS 2","68.8 MBit/s HE-MCS 3 HE-NSS 2",4,3,9,3,125,6500
300,-29.126001,-51.546001,11,2026-05-01 10:15:05,-75,-75,-76,-108,33,42,"68.8 MBit/s HE-MCS 3 HE-NSS 2","57.4 MBit/s HE-MCS 2 HE-NSS 2",3,2,11,3,132,6505
300,-29.126002,-51.546002,10,2026-05-01 10:15:10,-76,-76,-77,-108,32,43,"57.4 MBit/s HE-MCS 2 HE-NSS 2","43.0 MBit/s HE-MCS 1 HE-NSS 2",2,1,14,4,145,6510

400,-29.127000,-51.547000,12,2026-05-01 10:20:00,-82,-82,-83,-109,27,46,"43.0 MBit/s HE-MCS 1 HE-NSS 2","28.7 MBit/s HE-MCS 0 HE-NSS 2",1,0,20,5,180,6800
400,-29.127001,-51.547001,13,2026-05-01 10:20:05,-83,-83,-84,-109,26,48,"28.7 MBit/s HE-MCS 0 HE-NSS 2","28.7 MBit/s HE-MCS 0 HE-NSS 2",0,0,24,6,195,6805
400,-29.127002,-51.547002,14,2026-05-01 10:20:10,-84,-84,-85,-109,25,50,"28.7 MBit/s HE-MCS 0 HE-NSS 2","-",0,,28,7,210,6810
